X,Y,H,S,V 
218,475,4,16,100
908,465,2,-4,106
219,475,4,17,102
909,465,2,-4,110
220,475,3,18,103
910,465,2,11,105
221,475,3,20,103
911,465,2,-7,117
222,475,2,12,109
912,465,1,-6,118
223,475,2,4,114
913,465,1,4,114
224,475,3,14,107
914,465,2,12,108
215,476,2,14,102
905,466,0,-6,110
216,476,2,11,100
906,466,1,-2,107
217,476,3,13,98
907,466,2,-10,109
218,476,4,16,99
908,466,2,0,105
219,476,4,24,94
909,466,2,-6,107
220,476,3,21,99
910,466,1,-6,110
221,476,2,15,105
911,466,1,1,112
222,476,2,13,108
912,466,1,-3,116
223,476,2,20,105
913,466,1,15,108
224,476,3,21,103
914,466,2,5,111
215,477,2,11,102
905,467,0,-11,111
216,477,2,11,99
906,467,0,-11,108
217,477,3,5,103
907,467,1,-18,113
218,477,3,13,100
908,467,1,-5,107
219,477,4,19,96
909,467,2,-3,105
220,477,3,19,100
910,467,2,3,107
221,477,2,20,102
911,467,1,-7,116
222,477,2,16,107
912,467,1,-5,119
223,477,2,18,107
913,467,1,0,116
224,477,3,20,104
914,467,2,2,113
215,478,2,6,106
905,468,0,-28,120
216,478,1,9,101
906,468,-1,-20,114
217,478,2,-4,109
907,468,0,-21,115
218,478,3,11,101
908,468,1,-10,111
219,478,3,17,96
909,468,1,-16,110
220,478,3,17,99
910,468,1,4,105
221,478,2,16,103
911,468,1,-1,112
222,478,2,16,108
912,468,1,-6,119
223,478,2,18,107
913,468,1,-5,119
224,478,3,25,101
914,468,2,1,114
215,479,2,-1,108
905,469,0,-30,119
216,479,1,6,102
906,469,-1,-35,118
217,479,2,5,103
907,469,0,-38,121
218,479,3,2,106
908,469,1,-26,117
219,479,3,10,103
909,469,1,-16,113
220,479,2,13,106
910,469,0,-1,108
221,479,2,21,108
911,469,1,-11,120
222,479,2,20,111
912,469,1,8,113
223,479,1,25,108
913,469,1,-11,122
224,479,2,27,106
914,469,2,-10,120
215,500,-7,-21,118
905,490,-9,-20,112
216,500,-6,-21,112
906,490,-8,-22,111
217,500,-3,-13,117
907,490,-5,-12,112
218,500,0,-11,118
908,490,-2,-13,117
219,500,0,-12,120
909,490,-2,-13,117
220,500,1,-12,112
910,490,-2,-14,108
221,500,0,-6,109
911,490,-2,-6,105
222,500,2,-6,115
912,490,0,-4,107
223,500,2,-6,116
913,490,0,-4,107
224,500,2,-2,112
914,490,0,-3,105
215,501,-7,-17,110
905,491,-9,-20,112
216,501,-5,-18,116
906,491,-7,-18,110
217,501,-2,-8,116
907,491,-4,-12,115
218,501,-1,-9,119
908,491,-4,-10,113
219,501,0,-10,118
909,491,-2,-10,114
220,501,1,-11,113
910,491,-1,-10,108
221,501,0,-6,112
911,491,-2,-6,108
222,501,2,-6,116
912,491,0,-4,109
223,501,2,-4,111
913,491,0,-7,113
224,501,2,-3,108
914,491,0,-4,107
215,502,-5,-15,111
905,492,-7,-19,114
216,502,-5,-16,106
906,492,-7,-19,108
217,502,-2,-8,110
907,492,-4,-13,117
218,502,0,-5,113
908,492,-3,-8,111
219,502,0,-9,119
909,492,-2,-10,116
220,502,0,-10,122
910,492,-2,-6,109
221,502,0,-9,118
911,492,-2,-9,114
222,502,2,-6,112
912,492,0,-5,106
223,502,2,-6,113
913,492,0,-5,107
224,502,2,-4,112
914,492,0,-4,107
215,503,-5,-18,117
905,493,-7,-21,118
216,503,-3,-16,113
906,493,-5,-16,108
217,503,-1,-6,111
907,493,-3,-11,118
218,503,0,-7,118
908,493,-2,-7,113
219,503,0,-9,116
909,493,-2,-8,110
220,503,0,-11,120
910,493,-2,-10,115
221,503,0,-7,111
911,493,-2,-9,111
222,503,2,-6,109
912,493,0,-8,109
223,503,2,-4,106
913,493,-1,-8,105
224,503,2,-5,115
914,493,0,-6,113
215,504,-4,-17,108
905,494,-6,-19,112
216,504,-4,-18,107
906,494,-4,-16,107
217,504,-2,-12,115
907,494,-2,-12,114
218,504,0,-10,120
908,494,-1,-4,113
219,504,-1,-10,109
909,494,-2,-9,112
220,504,0,-10,114
910,494,-2,-9,111
221,504,2,-5,107
911,494,1,-6,104
222,504,2,-6,107
912,494,0,-2,99
223,504,2,-8,111
913,494,0,-3,102
224,504,1,-10,115
914,494,0,-6,111
215,505,-4,-18,103
905,495,-7,-21,105
216,505,-3,-17,103
906,495,-5,-19,102
217,505,-1,-10,116
907,495,-2,-9,111
218,505,0,-9,118
908,495,-2,-7,114
219,505,-1,-12,116
909,495,-3,-10,112
220,505,-1,-11,112
910,495,-3,-11,111
221,505,1,-8,109
911,495,0,-8,109
222,505,1,-11,116
912,495,-1,-7,108
223,505,1,-11,116
913,495,-2,-11,112
224,505,1,-11,114
914,495,-2,-7,102
215,506,-3,-11,104
905,496,-7,-20,109
216,506,-4,-20,113
906,496,-6,-20,109
217,506,-1,-11,119
907,496,-4,-11,115
218,506,0,-7,113
908,496,-2,-7,110
219,506,-1,-8,109
909,496,-4,-11,112
220,506,-1,-8,111
910,496,-4,-10,111
221,506,0,-6,108
911,496,-3,-8,108
222,506,0,-7,110
912,496,-3,-6,105
223,506,0,-8,115
913,496,-3,-9,113
224,506,0,-9,117
914,496,-3,-7,109
215,507,-3,-15,108
905,497,-7,-20,110
216,507,-2,-17,112
906,497,-5,-18,110
217,507,0,-7,114
907,497,-3,-9,110
218,507,0,-7,115
908,497,-1,-10,114
219,507,0,-12,124
909,497,-3,-9,114
220,507,-1,-8,109
910,497,-4,-11,107
221,507,0,-8,115
911,497,-3,-11,117
222,507,0,-9,117
912,497,-3,-11,118
223,507,0,-5,103
913,497,-3,-7,104
224,507,0,-9,112
914,497,-3,-7,104
215,508,-2,-15,107
905,498,-5,-17,108
216,508,-2,-15,106
906,498,-5,-21,114
217,508,0,-5,108
907,498,-1,-11,112
218,508,0,-5,112
908,498,-1,-10,114
219,508,-1,-1,105
909,498,-2,-7,104
220,508,-2,-3,106
910,498,-2,-8,109
221,508,-1,-3,102
911,498,-1,-8,104
222,508,0,-3,107
912,498,-3,-6,105
223,508,0,-7,120
913,498,-3,-9,117
224,508,0,-8,116
914,498,-3,-7,110
215,509,-3,-19,113
905,499,-5,-17,109
216,509,-1,-16,115
906,499,-3,-16,111
217,509,-1,-8,116
907,499,-1,-12,116
218,509,-1,-7,121
908,499,-3,-8,115
219,509,-2,-4,115
909,499,-4,-7,112
220,509,-2,-6,116
910,499,-4,-9,114
221,509,-1,-6,117
911,499,-3,-9,114
222,509,-1,-7,118
912,499,-3,-9,113
223,509,-1,-7,114
913,499,-3,-7,107
224,509,0,-9,114
914,499,-3,-8,108
250,230,1,35,89
942,215,3,95,67
251,230,1,40,90
943,215,3,85,74
252,230,1,46,84
944,215,3,75,77
253,230,1,39,89
945,215,2,88,74
254,230,1,36,91
946,215,2,82,78
255,230,2,51,87
947,215,5,88,74
256,230,2,42,95
948,215,4,72,85
257,230,2,48,91
949,215,4,76,82
258,230,2,56,85
950,215,5,90,73
259,230,2,46,92
951,215,4,84,75
250,231,1,49,86
942,216,2,80,74
251,231,1,47,89
943,216,2,82,74
252,231,2,54,84
944,216,3,84,72
253,231,2,47,89
945,216,2,80,77
254,231,2,37,95
946,216,3,84,75
255,231,2,45,92
947,216,4,87,75
256,231,2,48,94
948,216,3,83,79
257,231,2,47,93
949,216,3,87,76
258,231,2,50,88
950,216,3,80,79
259,231,3,40,94
951,216,4,78,79
250,232,1,56,83
942,217,3,82,69
251,232,1,60,83
943,217,3,74,72
252,232,2,51,86
944,217,3,75,73
253,232,2,46,91
945,217,3,68,82
254,232,2,38,94
946,217,3,75,78
255,232,2,49,90
947,217,4,77,74
256,232,2,52,88
948,217,4,85,72
257,232,2,45,91
949,217,4,67,81
258,232,2,64,82
950,217,3,90,70
259,232,3,64,81
951,217,4,90,66
250,233,1,48,86
942,218,3,82,69
251,233,1,51,86
943,218,3,63,79
252,233,2,51,84
944,218,4,81,69
253,233,2,61,83
945,218,4,80,72
254,233,2,49,89
946,218,4,72,77
255,233,2,51,89
947,218,4,75,77
256,233,2,55,88
948,218,4,69,80
257,233,2,40,93
949,218,4,77,76
258,233,2,66,82
950,218,4,81,73
259,233,3,62,81
951,218,5,90,66
250,234,1,46,87
942,219,3,80,70
251,234,1,32,94
943,219,3,71,76
252,234,2,46,85
944,219,4,84,67
253,234,2,50,88
945,219,4,82,71
254,234,2,47,91
946,219,4,73,77
255,234,2,51,91
947,219,4,79,76
256,234,4,50,89
948,219,4,68,81
257,234,4,33,97
949,219,4,69,82
258,234,3,41,96
950,219,4,63,85
259,234,3,54,87
951,219,5,85,70
250,235,1,45,87
942,220,3,86,67
251,235,1,45,89
943,220,3,77,72
252,235,2,55,80
944,220,3,86,66
253,235,2,35,95
945,220,3,76,75
254,235,2,50,91
946,220,3,71,79
255,235,2,43,93
947,220,3,74,76
256,235,4,56,84
948,220,3,85,71
257,235,4,54,87
949,220,3,74,76
258,235,3,45,93
950,220,4,67,82
259,235,3,60,82
951,220,5,82,70
250,236,1,59,82
942,221,3,86,67
251,236,1,53,85
943,221,3,77,72
252,236,2,58,81
944,221,2,73,71
253,236,2,41,92
945,221,2,60,81
254,236,2,49,90
946,221,2,66,79
255,236,4,40,91
947,221,2,74,76
256,236,4,70,76
948,221,2,83,67
257,236,4,69,79
949,221,2,73,75
258,236,3,65,83
950,221,3,84,72
259,236,3,73,74
951,221,5,89,65
250,237,3,36,92
942,222,3,62,78
251,237,3,42,89
943,222,2,62,77
252,237,2,49,86
944,222,4,78,67
253,237,2,42,89
945,222,4,72,72
254,237,3,50,87
946,222,4,74,72
255,237,4,47,89
947,222,4,72,75
256,237,4,56,82
948,222,4,84,67
257,237,4,57,86
949,222,3,65,79
258,237,3,48,91
950,222,4,70,81
259,237,3,63,80
951,222,5,91,65
250,238,3,42,88
942,223,3,68,74
251,238,3,46,86
943,223,1,46,86
252,238,2,37,95
944,223,4,51,84
253,238,2,48,88
945,223,4,51,82
254,238,3,52,83
946,223,4,68,73
255,238,4,45,92
947,223,4,58,83
256,238,4,43,92
948,223,4,60,83
257,238,4,67,76
949,223,4,82,68
258,238,4,61,81
950,223,4,82,72
259,238,3,50,89
951,223,5,70,78
250,239,3,37,87
942,224,3,80,66
251,239,3,46,84
943,224,1,69,73
252,239,2,33,93
944,224,4,61,77
253,239,2,40,89
945,224,4,70,73
254,239,3,55,79
946,224,4,69,72
255,239,4,50,88
947,224,4,63,79
256,239,4,50,89
948,224,4,63,80
257,239,4,68,77
949,224,4,87,65
258,239,4,56,82
950,224,4,80,69
259,239,3,59,84
951,224,4,53,81
250,260,0,4,85
942,245,1,13,90
251,260,0,1,90
943,245,0,11,87
252,260,-1,-1,94
944,245,-1,8,91
253,260,-1,3,92
945,245,-1,6,94
254,260,-4,6,90
946,245,-3,9,94
255,260,-5,9,92
947,245,-2,11,96
256,260,-5,6,95
948,245,-3,16,94
257,260,-6,5,99
949,245,-4,16,96
258,260,-6,6,97
950,245,-4,15,99
259,260,-6,6,99
951,245,-4,15,99
250,261,0,-1,93
942,246,0,9,92
251,261,-1,-3,92
943,246,-1,8,90
252,261,-1,0,93
944,246,-1,10,91
253,261,-3,-1,92
945,246,-3,8,92
254,261,-4,0,94
946,246,-3,9,94
255,261,-5,-4,98
947,246,-3,6,96
256,261,-5,6,98
948,246,-3,11,93
257,261,-6,4,95
949,246,-4,9,91
258,261,-6,6,99
950,246,-4,9,97
259,261,-6,2,103
951,246,-4,6,100
250,262,-1,-2,96
942,247,-1,7,93
251,262,-1,-2,94
943,247,-1,5,89
252,262,-1,3,96
944,247,-1,10,86
253,262,-3,2,94
945,247,-3,6,91
254,262,-5,4,96
946,247,-3,8,93
255,262,-5,5,90
947,247,-1,6,92
256,262,-5,6,93
948,247,-3,9,91
257,262,-5,4,91
949,247,-3,3,96
258,262,-5,4,96
950,247,-3,7,95
259,262,-5,1,99
951,247,-3,5,95
250,263,-2,5,90
942,248,-1,5,89
251,263,-1,3,90
943,248,-1,3,93
252,263,-1,1,92
944,248,-1,4,92
253,263,-3,2,94
945,248,-3,7,89
254,263,-5,2,93
946,248,-3,6,91
255,263,-5,3,92
947,248,-3,5,94
256,263,-5,3,91
948,248,-3,6,89
257,263,-5,0,96
949,248,-4,6,91
258,263,-5,5,90
950,248,-3,6,92
259,263,-5,4,92
951,248,-3,5,94
250,264,-2,-1,91
942,249,-2,3,89
251,264,-2,-2,95
943,249,-2,3,91
252,264,-2,-1,93
944,249,-2,2,92
253,264,-3,-2,96
945,249,-3,2,93
254,264,-5,1,91
946,249,-3,0,96
255,264,-5,1,96
947,249,-3,5,93
256,264,-5,1,96
948,249,-3,5,93
257,264,-6,2,98
949,249,-3,5,93
258,264,-5,0,99
950,249,-3,5,94
259,264,-5,1,98
951,249,-3,4,96
250,265,-2,-4,94
942,250,-2,2,91
251,265,-2,-6,98
943,250,-2,2,93
252,265,-2,-1,96
944,250,-2,1,95
253,265,-3,-3,100
945,250,-3,2,95
254,265,-5,-3,99
946,250,-3,-1,100
255,265,-5,1,99
947,250,-3,5,95
256,265,-5,1,97
948,250,-3,4,97
257,265,-5,-2,102
949,250,-3,5,94
258,265,-5,1,99
950,250,-3,6,94
259,265,-3,1,97
951,250,-1,5,93
250,266,-1,0,96
942,251,-2,4,94
251,266,-1,0,96
943,251,1,3,95
252,266,-2,-2,97
944,251,-1,4,95
253,266,-5,1,99
945,251,-3,3,100
254,266,-5,0,99
946,251,-3,3,98
255,266,-6,-2,99
947,251,-3,3,100
256,266,-4,1,97
948,251,-3,3,97
257,266,-3,2,96
949,251,-1,8,89
258,266,-3,0,101
950,251,-1,6,95
259,266,-2,2,99
951,251,0,5,98
250,267,-1,0,97
942,252,-1,3,95
251,267,-2,-2,95
943,252,-2,2,92
252,267,-5,1,97
944,252,-3,4,95
253,267,-5,0,98
945,252,0,4,95
254,267,-5,2,96
946,252,-1,4,96
255,267,-5,2,93
947,252,-3,3,96
256,267,-5,2,95
948,252,-1,6,92
257,267,-5,2,93
949,252,-3,6,90
258,267,-3,3,95
950,252,-1,7,91
259,267,-4,5,97
951,252,-1,7,93
250,268,-3,-1,91
942,253,-3,1,92
251,268,-3,-9,94
943,253,-3,1,88
252,268,-5,-7,94
944,253,-3,2,91
253,268,-5,-1,93
945,253,0,3,91
254,268,-5,-2,96
946,253,0,1,94
255,268,-5,0,91
947,253,-3,2,92
256,268,-5,-1,92
948,253,-3,2,92
257,268,-5,-4,97
949,253,-3,1,92
258,268,-5,2,95
950,253,-3,4,95
259,268,-4,3,93
951,253,-3,6,92
250,269,-5,-11,94
942,254,-3,-1,92
251,269,-5,-11,94
943,254,-3,2,86
252,269,-5,-11,94
944,254,-3,-1,92
253,269,-5,-10,97
945,254,-3,1,95
254,269,-5,-12,100
946,254,-3,1,95
255,269,-5,-5,100
947,254,-3,1,94
256,269,-4,-4,97
948,254,-1,6,84
257,269,-3,-1,91
949,254,-3,2,90
258,269,-3,-3,97
950,254,-3,2,91
259,269,-3,1,97
951,254,-3,6,93
250,290,-2,35,95
942,275,-2,15,100
251,290,-1,39,93
943,275,-1,14,100
252,290,-2,26,103
944,275,-1,12,102
253,290,-2,16,108
945,275,-1,1,107
254,290,-2,14,108
946,275,-1,-18,114
255,290,-2,20,104
947,275,-1,17,104
256,290,-3,19,109
948,275,-1,9,106
257,290,-3,26,105
949,275,-1,14,103
258,290,-3,17,108
950,275,-2,13,104
259,290,-3,25,104
951,275,-2,-5,111
250,291,-2,19,97
942,276,-2,12,97
251,291,-1,20,98
943,276,-1,4,101
252,291,-2,3,111
944,276,-1,8,104
253,291,-2,3,110
945,276,-1,4,106
254,291,-2,1,111
946,276,-1,4,106
255,291,-3,-2,113
947,276,-1,17,102
256,291,-3,22,107
948,276,-1,-7,110
257,291,-3,18,108
949,276,-1,8,104
258,291,-3,19,107
950,276,-3,8,106
259,291,-3,16,109
951,276,-2,12,104
250,292,-3,16,101
942,277,-2,11,99
251,292,-2,22,99
943,277,-1,3,102
252,292,-2,14,106
944,277,-2,7,105
253,292,-3,23,104
945,277,-2,-2,107
254,292,-3,13,108
946,277,-2,4,106
255,292,-3,11,108
947,277,-1,15,101
256,292,-3,18,106
948,277,-1,-1,108
257,292,-3,14,107
949,277,-2,3,106
258,292,-3,19,108
950,277,-2,-3,109
259,292,-3,27,106
951,277,-2,9,106
250,293,-3,4,107
942,278,-2,7,105
251,293,-2,9,104
943,278,-1,31,94
252,293,-3,4,111
944,278,-1,13,104
253,293,-3,10,109
945,278,-1,-7,110
254,293,-3,-1,112
946,278,-1,8,104
255,293,-3,24,103
947,278,-1,13,102
256,293,-3,12,107
948,278,-2,29,99
257,293,-3,26,103
949,278,-2,27,101
258,293,-3,23,107
950,278,-2,9,108
259,293,-3,27,106
951,278,-2,19,105
250,294,-3,11,105
942,279,-2,23,99
251,294,-2,23,99
943,279,-1,19,99
252,294,-3,3,109
944,279,-2,5,106
253,294,-2,31,100
945,279,-1,2,107
254,294,-2,13,109
946,279,-1,11,106
255,294,-2,3,113
947,279,-1,10,108
256,294,-3,5,112
948,279,-2,8,110
257,294,-3,34,101
949,279,-2,8,107
258,294,-3,20,110
950,279,-2,5,110
259,294,-3,22,113
951,279,-2,14,112
250,295,-3,16,102
942,280,-2,2,106
251,295,-2,20,99
943,280,-1,14,100
252,295,-3,26,98
944,280,-2,-5,106
253,295,-2,30,98
945,280,-1,-1,105
254,295,-2,24,102
946,280,-1,14,102
255,295,-2,10,108
947,280,-1,6,107
256,295,-3,2,112
948,280,-2,9,106
257,295,-3,19,107
949,280,-2,-7,112
258,295,-3,12,112
950,280,-2,0,111
259,295,-3,20,113
951,280,-2,-7,116
250,296,-3,-3,112
942,281,-2,2,109
251,296,-2,7,106
943,281,-1,4,106
252,296,-3,15,103
944,281,-2,2,105
253,296,-3,25,100
945,281,-2,15,100
254,296,-3,21,102
946,281,-2,8,103
255,296,-2,13,107
947,281,-1,9,106
256,296,-3,20,106
948,281,-2,9,106
257,296,-3,21,105
949,281,-2,7,105
258,296,-3,25,106
950,281,-2,17,104
259,296,-2,33,104
951,281,-2,11,106
250,297,-2,13,105
942,282,-1,-5,105
251,297,-2,19,103
943,282,-1,8,103
252,297,-3,29,100
944,282,-2,3,103
253,297,-3,26,102
945,282,-2,6,103
254,297,-3,17,107
946,282,-2,24,100
255,297,-3,18,107
947,282,-2,20,102
256,297,-4,20,102
948,282,-2,14,102
257,297,-3,8,108
949,282,-2,-3,108
258,297,-2,33,101
950,282,-2,19,101
259,297,-2,30,104
951,282,-2,-1,110
250,298,-2,16,99
942,283,-1,-9,101
251,298,-2,25,94
943,283,-1,25,90
252,298,-3,16,100
944,283,-2,12,95
253,298,-3,7,106
945,283,-2,9,99
254,298,-3,7,108
946,283,-2,-4,108
255,298,-3,13,104
947,283,-2,1,107
256,298,-3,17,102
948,283,-2,17,98
257,298,-2,20,102
949,283,-2,17,99
258,298,-2,11,108
950,283,-2,18,100
259,298,-1,20,107
951,283,-2,0,109
250,299,-2,18,96
942,284,-1,13,91
251,299,-2,31,89
943,284,-1,11,90
252,299,-3,22,98
944,284,-2,-5,101
253,299,-3,15,104
945,284,-2,-6,105
254,299,-3,-11,116
946,284,-2,-1,106
255,299,-3,16,106
947,284,-2,0,107
256,299,-3,18,101
948,284,-2,8,101
257,299,-3,22,102
949,284,-2,4,102
258,299,-2,10,107
950,284,-2,-5,106
259,299,-2,14,109
951,284,-2,15,103
250,320,-5,28,92
942,305,-5,28,92
251,320,-4,37,92
943,305,-4,20,99
252,320,-4,42,91
944,305,-4,32,94
253,320,-4,49,91
945,305,-4,26,98
254,320,-4,27,100
946,305,-4,23,101
255,320,-4,47,93
947,305,-4,20,102
256,320,-4,46,90
948,305,-4,55,87
257,320,-4,40,93
949,305,-4,36,94
258,320,-4,46,91
950,305,-4,21,99
259,320,-4,44,88
951,305,-4,38,90
250,321,-5,35,89
942,306,-4,22,93
251,321,-4,32,93
943,306,-4,22,96
252,321,-4,45,89
944,306,-4,32,93
253,321,-4,49,90
945,306,-4,29,96
254,321,-4,33,96
946,306,-4,30,97
255,321,-4,45,92
947,306,-4,39,94
256,321,-4,43,91
948,306,-1,38,94
257,321,-4,52,89
949,306,-1,46,93
258,321,-4,49,90
950,306,-1,44,94
259,321,-4,44,91
951,306,-1,47,92
250,322,-5,31,88
942,307,-2,26,91
251,322,-4,42,87
943,307,-1,45,88
252,322,-4,55,83
944,307,-2,35,89
253,322,-4,51,87
945,307,-1,44,91
254,322,-4,44,91
946,307,-1,50,91
255,322,-4,50,89
947,307,-1,47,92
256,322,-4,55,87
948,307,-1,42,93
257,322,-4,50,89
949,307,-1,43,93
258,322,-4,44,91
950,307,-1,50,91
259,322,-4,49,88
951,307,1,45,93
250,323,-5,37,85
942,308,-2,46,84
251,323,-4,41,86
943,308,-1,37,89
252,323,-4,49,85
944,308,-1,45,88
253,323,-4,50,88
945,308,-1,53,89
254,323,-4,35,94
946,308,-1,47,92
255,323,-4,34,95
947,308,-1,26,99
256,323,-4,45,90
948,308,-1,31,96
257,323,-4,43,90
949,308,-1,46,91
258,323,-5,51,87
950,308,-2,48,90
259,323,-5,54,84
951,308,-2,50,87
250,324,-5,32,89
942,309,-5,22,92
251,324,-4,40,88
943,309,-4,30,91
252,324,-4,45,88
944,309,-1,37,92
253,324,-4,32,96
945,309,-1,45,94
254,324,-4,28,95
946,309,-1,23,98
255,324,-4,27,96
947,309,-1,15,101
256,324,-4,43,92
948,309,-1,26,99
257,324,-4,44,91
949,309,-1,47,92
258,324,-5,45,90
950,309,-2,48,91
259,324,-5,58,86
951,309,-3,45,90
250,325,-5,24,94
942,310,-5,24,94
251,325,-4,37,91
943,310,-4,31,93
252,325,-4,40,91
944,310,-1,50,90
253,325,-4,42,93
945,310,-1,30,93
254,325,-4,31,93
946,310,-1,37,93
255,325,-4,28,95
947,310,-1,30,96
256,325,-5,45,90
948,310,-2,28,97
257,325,-5,41,92
949,310,-2,41,94
258,325,-5,43,93
950,310,-2,46,94
259,325,-5,56,89
951,310,-2,50,93
250,326,-5,33,92
942,311,-5,2,101
251,326,-4,21,95
943,311,-4,25,94
252,326,-4,41,89
944,311,-1,36,92
253,326,-4,50,88
945,311,-1,20,93
254,326,-4,36,90
946,311,-1,25,95
255,326,-4,38,90
947,311,-1,31,94
256,326,-4,38,90
948,311,-1,20,97
257,326,-5,37,94
949,311,0,39,97
258,326,-5,38,94
950,311,-2,41,95
259,326,-5,55,88
951,311,-2,48,92
250,327,-4,27,94
942,312,-4,24,95
251,327,-5,39,92
943,312,-5,36,93
252,327,-4,41,92
944,312,-1,20,99
253,327,-4,44,91
945,312,-1,9,97
254,327,-4,34,92
946,312,-1,23,97
255,327,-4,38,91
947,312,-1,35,94
256,327,-4,38,91
948,312,-1,27,91
257,327,-5,37,94
949,312,-2,21,95
258,327,-5,43,92
950,312,-2,28,93
259,327,-5,42,94
951,312,-2,30,94
250,328,-4,28,95
942,313,-4,13,99
251,328,-5,25,98
943,313,-5,18,100
252,328,-4,36,96
944,313,-1,31,99
253,328,-4,39,95
945,313,-1,31,94
254,328,-4,29,94
946,313,-1,35,94
255,328,-4,31,94
947,313,-1,27,97
256,328,-4,31,94
948,313,-1,0,99
257,328,-5,35,94
949,313,-2,23,94
258,328,-5,41,93
950,313,-2,26,94
259,328,-5,34,97
951,313,-2,25,96
250,329,-4,28,93
942,314,-4,25,94
251,329,-5,29,95
943,314,-5,33,94
252,329,-4,33,95
944,314,-4,1,98
253,329,-4,29,96
